z_um,width_um
5.546363782167611944e+00,3.964520215988158805e-03
5.550328302383600310e+00,3.964520215988158805e-03
5.554292822599588675e+00,3.964520215988158805e-03
5.558257342815577040e+00,3.964520215988158805e-03
5.562221863031565405e+00,3.964520215988158805e-03
5.566186383247553771e+00,3.964520215988158805e-03
5.570150903463542136e+00,3.964520215988158805e-03
5.574115423679530501e+00,3.964520215988158805e-03
5.578079943895518866e+00,3.964520215988158805e-03
5.582044464111507232e+00,3.964520215988158805e-03
5.586008984327495597e+00,3.964520215988158805e-03
5.589973504543483962e+00,3.964520215988158805e-03
5.593938024759472327e+00,3.964520215988158805e-03
5.597902544975460692e+00,3.964520215988158805e-03
5.601867065191449058e+00,3.964520215988158805e-03
5.605831585407437423e+00,3.964520215988158805e-03
5.609796105623425788e+00,3.964520215988158805e-03
5.613760625839414153e+00,3.964520215988158805e-03
5.617725146055402519e+00,3.964520215988158805e-03
5.621689666271390884e+00,3.964520215988158805e-03
5.625654186487379249e+00,3.964520215988158805e-03
5.629618706703367614e+00,3.964520215988158805e-03
5.633583226919355980e+00,3.964520215988158805e-03
5.637547747135344345e+00,3.964520215988158805e-03
5.641512267351332710e+00,3.964520215988158805e-03
5.645476787567321075e+00,3.964520215988158805e-03
5.649441307783309441e+00,3.964520215988158805e-03
5.653405827999297806e+00,3.964520215988158805e-03
5.657370348215286171e+00,3.964520215988158805e-03
5.661334868431274536e+00,3.964520215988158805e-03
5.665299388647262901e+00,3.964520215988158805e-03
5.669263908863251267e+00,3.964520215988158805e-03
5.673228429079239632e+00,3.964520215988158805e-03
5.677192949295227997e+00,3.964520215988158805e-03
5.681157469511216362e+00,3.964520215988158805e-03
5.685121989727204728e+00,3.964520215988158805e-03
5.689086509943193093e+00,3.964520215988158805e-03
5.693051030159181458e+00,3.964520215988158805e-03
5.697015550375169823e+00,3.964520215988158805e-03
5.700980070591158189e+00,3.964520215988158805e-03
5.704944590807146554e+00,3.964520215988158805e-03
5.708909111023134919e+00,3.964520215988158805e-03
5.712873631239123284e+00,3.964520215988158805e-03
5.716838151455111650e+00,3.964520215988158805e-03
5.720802671671100015e+00,3.964520215988158805e-03
5.724767191887088380e+00,3.964520215988158805e-03
5.728731712103076745e+00,3.964520215988158805e-03
5.732696232319065111e+00,3.964520215988158805e-03
5.736660752535053476e+00,3.964520215988158805e-03
5.740625272751041841e+00,3.964520215988158805e-03
5.744589792967030206e+00,3.964520215988158805e-03
5.748554313183018571e+00,3.964520215988158805e-03
5.752518833399006937e+00,3.964520215988158805e-03
5.756483353614995302e+00,3.964520215988158805e-03
5.760447873830983667e+00,3.964520215988158805e-03
5.764412394046972032e+00,3.964520215988158805e-03
5.768376914262960398e+00,3.964520215988158805e-03
5.772341434478948763e+00,3.964520215988158805e-03
5.776305954694937128e+00,3.964520215988158805e-03
5.780270474910925493e+00,3.964520215988158805e-03
5.784234995126913859e+00,3.964520215988158805e-03
5.788199515342902224e+00,3.964520215988158805e-03
5.792164035558890589e+00,3.964520215988158805e-03
5.796128555774878954e+00,3.964520215988158805e-03
5.800093075990867320e+00,3.964520215988158805e-03
5.804057596206855685e+00,3.964520215988158805e-03
5.808022116422844050e+00,3.964520215988158805e-03
5.811986636638832415e+00,3.964520215988158805e-03
5.815951156854820780e+00,3.964520215988158805e-03
5.819915677070809146e+00,3.964520215988158805e-03
5.823880197286797511e+00,3.964520215988158805e-03
5.827844717502785876e+00,3.964520215988158805e-03
5.831809237718774241e+00,3.964520215988158805e-03
5.835773757934762607e+00,3.964520215988158805e-03
5.839738278150750972e+00,3.964520215988158805e-03
5.843702798366739337e+00,3.964520215988158805e-03
5.847667318582727702e+00,3.964520215988158805e-03
5.851631838798716068e+00,3.964520215988158805e-03
5.855596359014704433e+00,3.964520215988158805e-03
5.859560879230692798e+00,3.964520215988158805e-03
5.863525399446681163e+00,3.964520215988158805e-03
5.867489919662669529e+00,3.964520215988158805e-03
5.871454439878657894e+00,3.964520215988158805e-03
5.875418960094646259e+00,3.964520215988158805e-03
5.879383480310634624e+00,3.964520215988158805e-03
5.883348000526622990e+00,3.964520215988158805e-03
5.887312520742611355e+00,3.964520215988158805e-03
5.891277040958599720e+00,3.964520215988158805e-03
5.895241561174588085e+00,3.964520215988158805e-03
5.899206081390576450e+00,3.964520215988158805e-03
5.903170601606564816e+00,3.964520215988158805e-03
5.907135121822553181e+00,3.964520215988158805e-03
5.911099642038541546e+00,3.964520215988158805e-03
5.915064162254529911e+00,3.964520215988158805e-03
5.919028682470518277e+00,3.964520215988158805e-03
5.922993202686506642e+00,3.964520215988158805e-03
5.926957722902495007e+00,3.964520215988158805e-03
5.930922243118483372e+00,3.964520215988158805e-03
5.934886763334471738e+00,3.964520215988158805e-03
5.938851283550460103e+00,3.964520215988158805e-03
5.942815803766448468e+00,3.964520215988158805e-03
5.946780323982436833e+00,3.964520215988158805e-03
5.950744844198425199e+00,3.964520215988158805e-03
5.954709364414413564e+00,3.964520215988158805e-03
5.958673884630401929e+00,3.964520215988158805e-03
5.962638404846390294e+00,3.964520215988158805e-03
5.966602925062378660e+00,3.964520215988158805e-03
5.970567445278367025e+00,3.964520215988158805e-03
5.974531965494355390e+00,3.964520215988158805e-03
5.978496485710343755e+00,3.964520215988158805e-03
5.982461005926332120e+00,3.964520215988158805e-03
5.986425526142320486e+00,3.964520215988158805e-03
5.990390046358308851e+00,3.964520215988158805e-03
5.994354566574297216e+00,3.964520215988158805e-03
5.998319086790285581e+00,3.964520215988158805e-03
6.002283607006273947e+00,3.964520215988158805e-03
6.006248127222262312e+00,3.964520215988158805e-03
6.010212647438250677e+00,3.964520215988158805e-03
6.014177167654239042e+00,3.964520215988158805e-03
6.018141687870227408e+00,3.964520215988158805e-03
6.022106208086215773e+00,3.964520215988158805e-03
6.026070728302204138e+00,3.964520215988158805e-03
6.030035248518192503e+00,3.964520215988158805e-03
6.033999768734180869e+00,3.964520215988158805e-03
6.037964288950169234e+00,3.964520215988158805e-03
6.041928809166157599e+00,3.964520215988158805e-03
6.045893329382145964e+00,3.964520215988158805e-03
6.049857849598134329e+00,3.964520215988158805e-03
6.053822369814122695e+00,3.964520215988158805e-03
6.057786890030111060e+00,3.964520215988158805e-03
6.061751410246099425e+00,3.964520215988158805e-03
6.065715930462087790e+00,3.964520215988158805e-03
6.069680450678076156e+00,3.964520215988158805e-03
6.073644970894064521e+00,3.964520215988158805e-03
6.077609491110052886e+00,3.964520215988158805e-03
6.081574011326041251e+00,3.964520215988158805e-03
6.085538531542029617e+00,3.964520215988158805e-03
6.089503051758017982e+00,3.964520215988158805e-03
6.093467571974006347e+00,3.964520215988158805e-03
6.097432092189994712e+00,3.964520215988158805e-03
6.101396612405983078e+00,3.964520215988158805e-03
6.105361132621971443e+00,3.964520215988158805e-03
6.109325652837959808e+00,3.964520215988158805e-03
6.113290173053948173e+00,3.964520215988158805e-03
6.117254693269936539e+00,3.964520215988158805e-03
6.121219213485924904e+00,3.964520215988158805e-03
6.125183733701913269e+00,3.964520215988158805e-03
6.129148253917901634e+00,3.964520215988158805e-03
6.133112774133889999e+00,3.964520215988158805e-03
6.137077294349878365e+00,3.964520215988158805e-03
6.141041814565866730e+00,3.964520215988158805e-03
6.145006334781855095e+00,3.964520215988158805e-03
6.148970854997843460e+00,3.964520215988158805e-03
6.152935375213831826e+00,3.964520215988158805e-03
6.156899895429820191e+00,3.964520215988158805e-03
6.160864415645808556e+00,3.964520215988158805e-03
6.164828935861796921e+00,3.964520215988158805e-03
6.168793456077785287e+00,3.964520215988158805e-03
6.172757976293773652e+00,3.964520215988158805e-03
6.176722496509762017e+00,3.964520215988158805e-03
6.180687016725750382e+00,3.964520215988158805e-03
6.184651536941738748e+00,3.964520215988158805e-03
6.188616057157727113e+00,3.964520215988158805e-03
6.192580577373715478e+00,3.964520215988158805e-03
6.196545097589703843e+00,3.964520215988158805e-03
6.200509617805692208e+00,3.964520215988158805e-03
6.204474138021680574e+00,3.964520215988158805e-03
6.208438658237668939e+00,3.964520215988158805e-03
6.212403178453657304e+00,3.964520215988158805e-03
6.216367698669645669e+00,3.964520215988158805e-03
6.220332218885634035e+00,3.964520215988158805e-03
6.224296739101622400e+00,3.964520215988158805e-03
6.228261259317610765e+00,3.964520215988158805e-03
6.232225779533599130e+00,3.964520215988158805e-03
6.236190299749587496e+00,3.964520215988158805e-03
6.240154819965575861e+00,3.964520215988158805e-03
6.244119340181564226e+00,3.964520215988158805e-03
6.248083860397552591e+00,3.964520215988158805e-03
6.252048380613540957e+00,3.964520215988158805e-03
6.256012900829529322e+00,3.964520215988158805e-03
6.259977421045517687e+00,3.964520215988158805e-03
6.263941941261506052e+00,3.964520215988158805e-03
6.267906461477494418e+00,3.964520215988158805e-03
6.271870981693482783e+00,3.964520215988158805e-03
6.275835501909471148e+00,3.964520215988158805e-03
6.279800022125459513e+00,3.964520215988158805e-03
6.283764542341447878e+00,3.964520215988158805e-03
6.287729062557436244e+00,3.964520215988158805e-03
6.291693582773424609e+00,3.964520215988158805e-03
6.295658102989412974e+00,3.964520215988158805e-03
6.299622623205401339e+00,3.964520215988158805e-03
6.303587143421389705e+00,3.964520215988158805e-03
6.307551663637378070e+00,3.964520215988158805e-03
6.311516183853366435e+00,3.964520215988158805e-03
6.315480704069354800e+00,3.964520215988158805e-03
6.319445224285343166e+00,3.964520215988158805e-03
6.323409744501331531e+00,3.964520215988158805e-03
6.327374264717319896e+00,3.964520215988158805e-03
6.331338784933308261e+00,3.964520215988158805e-03
6.335303305149296627e+00,3.964520215988158805e-03
6.339267825365284992e+00,3.964520215988158805e-03
6.343232345581273357e+00,3.964520215988158805e-03
6.347196865797261722e+00,3.964520215988158805e-03
6.351161386013250088e+00,3.964520215988158805e-03
6.355125906229238453e+00,3.964520215988158805e-03
6.359090426445226818e+00,3.964520215988158805e-03
6.363054946661215183e+00,3.964520215988158805e-03
6.367019466877203548e+00,3.964520215988158805e-03
6.370983987093191914e+00,3.964520215988158805e-03
6.374948507309180279e+00,3.964520215988158805e-03
6.378913027525168644e+00,3.964520215988158805e-03
6.382877547741157009e+00,3.964520215988158805e-03
6.386842067957145375e+00,3.964520215988158805e-03
6.390806588173133740e+00,3.964520215988158805e-03
6.394771108389122105e+00,3.964520215988158805e-03
6.398735628605110470e+00,3.964520215988158805e-03
6.402700148821098836e+00,3.964520215988158805e-03
6.406664669037087201e+00,3.964520215988158805e-03
6.410629189253075566e+00,3.964520215988158805e-03
6.414593709469063931e+00,3.964520215988158805e-03
6.418558229685052297e+00,3.964520215988158805e-03
6.422522749901040662e+00,3.964520215988158805e-03
6.426487270117029027e+00,3.964520215988158805e-03
6.430451790333017392e+00,3.964520215988158805e-03
6.434416310549005757e+00,3.964520215988158805e-03
6.438380830764994123e+00,3.964520215988158805e-03
6.442345350980982488e+00,3.964520215988158805e-03
6.446309871196970853e+00,3.964520215988158805e-03
6.450274391412959218e+00,3.964520215988158805e-03
6.454238911628947584e+00,3.964520215988158805e-03
6.458203431844935949e+00,3.964520215988158805e-03
6.462167952060924314e+00,3.964520215988158805e-03
6.466132472276912679e+00,3.964520215988158805e-03
6.470096992492901045e+00,3.964520215988158805e-03
6.474061512708889410e+00,3.964520215988158805e-03
6.478026032924877775e+00,3.964520215988158805e-03
6.481990553140866140e+00,3.964520215988158805e-03
6.485955073356854506e+00,3.964520215988158805e-03
6.489919593572842871e+00,3.964520215988158805e-03
6.493884113788831236e+00,3.964520215988158805e-03
6.497848634004819601e+00,3.964520215988158805e-03
6.501813154220807967e+00,3.964520215988158805e-03
6.505777674436796332e+00,3.964520215988158805e-03
6.509742194652784697e+00,3.964520215988158805e-03
6.513706714868773062e+00,3.964520215988158805e-03
6.517671235084761427e+00,3.964520215988158805e-03
6.521635755300749793e+00,3.964520215988158805e-03
6.525600275516738158e+00,3.964520215988158805e-03
6.529564795732726523e+00,3.964520215988158805e-03
6.533529315948714888e+00,3.964520215988158805e-03
6.537493836164703254e+00,3.964520215988158805e-03
6.541458356380691619e+00,3.964520215988158805e-03
6.545422876596679984e+00,3.964520215988158805e-03
6.549387396812668349e+00,3.964520215988158805e-03
6.553351917028656715e+00,3.964520215988158805e-03
6.557316437244645080e+00,3.964520215988158805e-03
6.561280957460633445e+00,3.964520215988158805e-03
6.565245477676621810e+00,3.964520215988158805e-03
6.569209997892610176e+00,3.964520215988158805e-03
6.573174518108598541e+00,3.964520215988158805e-03
6.577139038324586906e+00,3.964520215988158805e-03
6.581103558540575271e+00,3.964520215988158805e-03
6.585068078756563636e+00,3.964520215988158805e-03
6.589032598972552002e+00,3.964520215988158805e-03
6.592997119188540367e+00,3.964520215988158805e-03
6.596961639404528732e+00,3.964520215988158805e-03
6.600926159620517097e+00,3.964520215988158805e-03
6.604890679836505463e+00,3.964520215988158805e-03
6.608855200052493828e+00,3.964520215988158805e-03
6.612819720268482193e+00,3.964520215988158805e-03
6.616784240484470558e+00,3.964520215988158805e-03
6.620748760700458924e+00,3.964520215988158805e-03
6.624713280916447289e+00,3.964520215988158805e-03
6.628677801132435654e+00,3.964520215988158805e-03
6.632642321348424019e+00,3.964520215988158805e-03
6.636606841564412385e+00,3.964520215988158805e-03
6.640571361780400750e+00,3.964520215988158805e-03
6.644535881996389115e+00,3.964520215988158805e-03
6.648500402212377480e+00,3.964520215988158805e-03
6.652464922428365846e+00,3.964520215988158805e-03
6.656429442644354211e+00,3.964520215988158805e-03
6.660393962860342576e+00,3.964520215988158805e-03
6.664358483076330941e+00,3.964520215988158805e-03
6.668323003292319306e+00,3.964520215988158805e-03
6.672287523508307672e+00,3.964520215988158805e-03
6.676252043724296037e+00,3.964520215988158805e-03
6.680216563940284402e+00,3.964520215988158805e-03
6.684181084156272767e+00,3.964520215988158805e-03
6.688145604372261133e+00,3.964520215988158805e-03
6.692110124588249498e+00,3.964520215988158805e-03
6.696074644804237863e+00,3.964520215988158805e-03
6.700039165020226228e+00,3.964520215988158805e-03
6.704003685236214594e+00,3.964520215988158805e-03
6.707968205452202959e+00,3.964520215988158805e-03
6.711932725668191324e+00,3.964520215988158805e-03
6.715897245884179689e+00,3.964520215988158805e-03
6.719861766100168055e+00,3.964520215988158805e-03
6.723826286316156420e+00,3.964520215988158805e-03
6.727790806532144785e+00,3.964520215988158805e-03
6.731755326748133150e+00,3.964520215988158805e-03
6.735719846964121515e+00,3.964520215988158805e-03
6.739684367180109881e+00,3.964520215988158805e-03
6.743648887396098246e+00,3.964520215988158805e-03
6.747613407612086611e+00,3.964520215988158805e-03
6.751577927828074976e+00,3.964520215988158805e-03
6.755542448044063342e+00,3.964520215988158805e-03
6.759506968260051707e+00,3.964520215988158805e-03
6.763471488476040072e+00,3.964520215988158805e-03
6.767436008692028437e+00,3.964520215988158805e-03
6.771400528908016803e+00,3.964520215988158805e-03
6.775365049124005168e+00,3.964520215988158805e-03
6.779329569339993533e+00,3.964520215988158805e-03
6.783294089555981898e+00,3.964520215988158805e-03
6.787258609771970264e+00,3.964520215988158805e-03
6.791223129987958629e+00,3.964520215988158805e-03
6.795187650203946994e+00,3.964520215988158805e-03
6.799152170419935359e+00,3.964520215988158805e-03
6.803116690635923725e+00,3.964520215988158805e-03
6.807081210851912090e+00,3.964520215988158805e-03
6.811045731067900455e+00,3.964520215988158805e-03
6.815010251283888820e+00,3.964520215988158805e-03
6.818974771499877185e+00,3.964520215988158805e-03
6.822939291715865551e+00,3.964520215988158805e-03
6.826903811931853916e+00,3.964520215988158805e-03
6.830868332147842281e+00,3.964520215988158805e-03
6.834832852363830646e+00,3.964520215988158805e-03
6.838797372579819012e+00,3.964520215988158805e-03
6.842761892795807377e+00,3.964520215988158805e-03
6.846726413011795742e+00,3.964520215988158805e-03
6.850690933227784107e+00,3.964520215988158805e-03
6.854655453443772473e+00,3.964520215988158805e-03
6.858619973659760838e+00,3.964520215988158805e-03
6.862584493875749203e+00,3.964520215988158805e-03
6.866549014091737568e+00,3.964520215988158805e-03
6.870513534307725934e+00,3.964520215988158805e-03
6.874478054523714299e+00,3.964520215988158805e-03
6.878442574739702664e+00,3.964520215988158805e-03
6.882407094955691029e+00,3.964520215988158805e-03
6.886371615171679395e+00,3.964520215988158805e-03
6.890336135387667760e+00,3.964520215988158805e-03
6.894300655603656125e+00,3.964520215988158805e-03
6.898265175819644490e+00,3.964520215988158805e-03
6.902229696035632855e+00,3.964520215988158805e-03
6.906194216251621221e+00,3.964520215988158805e-03
6.910158736467609586e+00,3.964520215988158805e-03
6.914123256683597951e+00,3.964520215988158805e-03
6.918087776899586316e+00,3.964520215988158805e-03
6.922052297115574682e+00,3.964520215988158805e-03
6.926016817331563047e+00,3.964520215988158805e-03
6.929981337547551412e+00,3.964520215988158805e-03
6.933945857763539777e+00,3.964520215988158805e-03
6.937910377979528143e+00,3.964520215988158805e-03
6.941874898195516508e+00,3.964520215988158805e-03
6.945839418411504873e+00,3.964520215988158805e-03
6.949803938627493238e+00,3.964520215988158805e-03
6.953768458843481604e+00,3.964520215988158805e-03
6.957732979059469969e+00,3.964520215988158805e-03
6.961697499275458334e+00,3.964520215988158805e-03
6.965662019491446699e+00,3.964520215988158805e-03
6.969626539707435064e+00,3.964520215988158805e-03
6.973591059923423430e+00,3.964520215988158805e-03
6.977555580139411795e+00,3.964520215988158805e-03
6.981520100355400160e+00,3.964520215988158805e-03
6.985484620571388525e+00,3.964520215988158805e-03
6.989449140787376891e+00,3.964520215988158805e-03
6.993413661003365256e+00,3.964520215988158805e-03
6.997378181219353621e+00,3.964520215988158805e-03
7.001342701435341986e+00,3.964520215988158805e-03
7.005307221651330352e+00,3.964520215988158805e-03
7.009271741867318717e+00,3.964520215988158805e-03
7.013236262083307082e+00,3.964520215988158805e-03
7.017200782299295447e+00,3.964520215988158805e-03
7.021165302515283813e+00,3.964520215988158805e-03
7.025129822731272178e+00,3.964520215988158805e-03
7.029094342947260543e+00,3.964520215988158805e-03
7.033058863163248908e+00,3.964520215988158805e-03
7.037023383379237274e+00,3.964520215988158805e-03
7.040987903595225639e+00,3.964520215988158805e-03
7.044952423811214004e+00,3.964520215988158805e-03
7.048916944027202369e+00,3.964520215988158805e-03
7.052881464243190734e+00,3.964520215988158805e-03
7.056845984459179100e+00,3.964520215988158805e-03
7.060810504675167465e+00,3.964520215988158805e-03
7.064775024891155830e+00,3.964520215988158805e-03
7.068739545107144195e+00,3.964520215988158805e-03
7.072704065323132561e+00,3.964520215988158805e-03
7.076668585539120926e+00,3.964520215988158805e-03
7.080633105755109291e+00,3.964520215988158805e-03
7.084597625971097656e+00,3.964520215988158805e-03
7.088562146187086022e+00,3.964520215988158805e-03
7.092526666403074387e+00,3.964520215988158805e-03
7.096491186619062752e+00,3.964520215988158805e-03
7.100455706835051117e+00,3.964520215988158805e-03
7.104420227051039483e+00,3.964520215988158805e-03
7.108384747267027848e+00,3.964520215988158805e-03
7.112349267483016213e+00,3.964520215988158805e-03
7.116313787699004578e+00,3.964520215988158805e-03
7.120278307914992943e+00,3.964520215988158805e-03
7.124242828130981309e+00,3.964520215988158805e-03
7.128207348346969674e+00,3.964520215988158805e-03
7.132171868562958039e+00,3.964520215988158805e-03
7.136136388778946404e+00,3.964520215988158805e-03
7.140100908994934770e+00,3.964520215988158805e-03
7.144065429210923135e+00,3.964520215988158805e-03
7.148029949426911500e+00,3.964520215988158805e-03
7.151994469642899865e+00,3.964520215988158805e-03
7.155958989858888231e+00,3.964520215988158805e-03
7.159923510074876596e+00,3.964520215988158805e-03
7.163888030290864961e+00,3.964520215988158805e-03
7.167852550506853326e+00,3.964520215988158805e-03
7.171817070722841692e+00,3.964520215988158805e-03
7.175781590938830057e+00,3.964520215988158805e-03
7.179746111154818422e+00,3.964520215988158805e-03
7.183710631370806787e+00,3.964520215988158805e-03
7.187675151586795153e+00,3.964520215988158805e-03
7.191639671802783518e+00,3.964520215988158805e-03
7.195604192018771883e+00,3.964520215988158805e-03
7.199568712234760248e+00,3.964520215988158805e-03
7.203533232450748613e+00,3.964520215988158805e-03
7.207497752666736979e+00,3.964520215988158805e-03
7.211462272882725344e+00,3.964520215988158805e-03
7.215426793098713709e+00,3.964520215988158805e-03
7.219391313314702074e+00,3.964520215988158805e-03
7.223355833530690440e+00,3.964520215988158805e-03
7.227320353746678805e+00,3.964520215988158805e-03
7.231284873962667170e+00,3.964520215988158805e-03
7.235249394178655535e+00,3.964520215988158805e-03
7.239213914394643901e+00,3.964520215988158805e-03
7.243178434610632266e+00,3.964520215988158805e-03
7.247142954826620631e+00,3.964520215988158805e-03
7.251107475042608996e+00,3.964520215988158805e-03
7.255071995258597362e+00,3.964520215988158805e-03
7.259036515474585727e+00,3.964520215988158805e-03
7.263001035690574092e+00,3.964520215988158805e-03
7.266965555906562457e+00,3.964520215988158805e-03
7.270930076122550823e+00,3.964520215988158805e-03
7.274894596338539188e+00,3.964520215988158805e-03
7.278859116554527553e+00,3.964520215988158805e-03
7.282823636770515918e+00,3.964520215988158805e-03
7.286788156986504283e+00,3.964520215988158805e-03
7.290752677202492649e+00,3.964520215988158805e-03
7.294717197418481014e+00,3.964520215988158805e-03
7.298681717634469379e+00,3.964520215988158805e-03
7.302646237850457744e+00,3.964520215988158805e-03
7.306610758066446110e+00,3.964520215988158805e-03
7.310575278282434475e+00,3.964520215988158805e-03
7.314539798498422840e+00,3.964520215988158805e-03
7.318504318714411205e+00,3.964520215988158805e-03
7.322468838930399571e+00,3.964520215988158805e-03
7.326433359146387936e+00,3.964520215988158805e-03
7.330397879362376301e+00,3.964520215988158805e-03
7.334362399578364666e+00,3.964520215988158805e-03
7.338326919794353032e+00,3.964520215988158805e-03
7.342291440010341397e+00,3.964520215988158805e-03
7.346255960226329762e+00,3.964520215988158805e-03
7.350220480442318127e+00,3.964520215988158805e-03
7.354185000658306492e+00,3.964520215988158805e-03
7.358149520874294858e+00,3.964520215988158805e-03
7.362114041090283223e+00,3.964520215988158805e-03
7.366078561306271588e+00,3.964520215988158805e-03
7.370043081522259953e+00,3.964520215988158805e-03
7.374007601738248319e+00,3.964520215988158805e-03
7.377972121954236684e+00,3.964520215988158805e-03
7.381936642170225049e+00,3.964520215988158805e-03
7.385901162386213414e+00,3.964520215988158805e-03
7.389865682602201780e+00,3.964520215988158805e-03
7.393830202818190145e+00,3.964520215988158805e-03
7.397794723034178510e+00,3.964520215988158805e-03
7.401759243250166875e+00,3.964520215988158805e-03
7.405723763466155241e+00,3.964520215988158805e-03
7.409688283682143606e+00,3.964520215988158805e-03
7.413652803898131971e+00,3.964520215988158805e-03
7.417617324114120336e+00,3.964520215988158805e-03
7.421581844330108702e+00,3.964520215988158805e-03
7.425546364546097067e+00,3.964520215988158805e-03
7.429510884762085432e+00,3.964520215988158805e-03
7.433475404978073797e+00,3.964520215988158805e-03
7.437439925194062162e+00,3.964520215988158805e-03
7.441404445410050528e+00,3.964520215988158805e-03
7.445368965626038893e+00,3.964520215988158805e-03
7.449333485842027258e+00,3.964520215988158805e-03
7.453298006058015623e+00,3.964520215988158805e-03
7.457262526274003989e+00,3.964520215988158805e-03
7.461227046489992354e+00,3.964520215988158805e-03
7.465191566705980719e+00,3.964520215988158805e-03
7.469156086921969084e+00,3.964520215988158805e-03
7.473120607137957450e+00,3.964520215988158805e-03
7.477085127353945815e+00,3.964520215988158805e-03
7.481049647569934180e+00,3.964520215988158805e-03
7.485014167785922545e+00,3.964520215988158805e-03
7.488978688001910911e+00,3.964520215988158805e-03
7.492943208217899276e+00,3.964520215988158805e-03
7.496907728433887641e+00,3.964520215988158805e-03
7.500872248649876006e+00,3.964520215988158805e-03
7.504836768865864371e+00,3.964520215988158805e-03
7.508801289081852737e+00,3.964520215988158805e-03
7.512765809297841102e+00,3.964520215988158805e-03
7.516730329513829467e+00,3.964520215988158805e-03
7.520694849729817832e+00,3.964520215988158805e-03
7.524659369945806198e+00,3.964520215988158805e-03
7.528623890161794563e+00,3.964520215988158805e-03
7.532588410377782928e+00,3.964520215988158805e-03
7.536552930593771293e+00,3.964520215988158805e-03
7.540517450809759659e+00,3.964520215988158805e-03
7.544481971025748024e+00,3.964520215988158805e-03
7.548446491241736389e+00,3.964520215988158805e-03
7.552411011457724754e+00,3.964520215988158805e-03
7.556375531673713120e+00,3.964520215988158805e-03
7.560340051889701485e+00,3.964520215988158805e-03
7.564304572105689850e+00,3.964520215988158805e-03
7.568269092321678215e+00,3.964520215988158805e-03
7.572233612537666581e+00,3.964520215988158805e-03
7.576198132753654946e+00,3.964520215988158805e-03
7.580162652969643311e+00,3.964520215988158805e-03
7.584127173185631676e+00,3.964520215988158805e-03
7.588091693401620041e+00,3.964520215988158805e-03
7.592056213617608407e+00,3.964520215988158805e-03
7.596020733833596772e+00,3.964520215988158805e-03
7.599985254049585137e+00,3.964520215988158805e-03
7.603949774265573502e+00,3.964520215988158805e-03
7.607914294481561868e+00,3.964520215988158805e-03
7.611878814697550233e+00,3.964520215988158805e-03
7.615843334913538598e+00,3.964520215988158805e-03
7.619807855129526963e+00,3.964520215988158805e-03
7.623772375345515329e+00,3.964520215988158805e-03
7.627736895561503694e+00,3.964520215988158805e-03
7.631701415777492059e+00,3.964520215988158805e-03
7.635665935993480424e+00,3.964520215988158805e-03
7.639630456209468790e+00,3.964520215988158805e-03
7.643594976425457155e+00,3.964520215988158805e-03
7.647559496641445520e+00,3.964520215988158805e-03
7.651524016857433885e+00,3.964520215988158805e-03
7.655488537073422251e+00,3.964520215988158805e-03
7.659453057289410616e+00,3.964520215988158805e-03
7.663417577505398981e+00,3.964520215988158805e-03
7.667382097721387346e+00,3.964520215988158805e-03
7.671346617937375711e+00,3.964520215988158805e-03
7.675311138153364077e+00,3.964520215988158805e-03
7.679275658369352442e+00,3.964520215988158805e-03
7.683240178585340807e+00,3.964520215988158805e-03
7.687204698801329172e+00,3.964520215988158805e-03
7.691169219017317538e+00,3.964520215988158805e-03
7.695133739233305903e+00,3.964520215988158805e-03
7.699098259449294268e+00,3.964520215988158805e-03
7.703062779665282633e+00,3.964520215988158805e-03
7.707027299881270999e+00,3.964520215988158805e-03
7.710991820097259364e+00,3.964520215988158805e-03
7.714956340313247729e+00,3.964520215988158805e-03
7.718920860529236094e+00,3.964520215988158805e-03
7.722885380745224460e+00,3.964520215988158805e-03
7.726849900961212825e+00,3.964520215988158805e-03
7.730814421177201190e+00,3.964520215988158805e-03
7.734778941393189555e+00,3.964520215988158805e-03
7.738743461609177920e+00,3.964520215988158805e-03
7.742707981825166286e+00,3.964520215988158805e-03
7.746672502041154651e+00,3.964520215988158805e-03
7.750637022257143016e+00,3.964520215988158805e-03
7.754601542473131381e+00,3.964520215988158805e-03
7.758566062689119747e+00,3.964520215988158805e-03
7.762530582905108112e+00,3.964520215988158805e-03
7.766495103121096477e+00,3.964520215988158805e-03
7.770459623337084842e+00,3.964520215988158805e-03
7.774424143553073208e+00,3.964520215988158805e-03
7.778388663769061573e+00,3.964520215988158805e-03
7.782353183985049938e+00,3.964520215988158805e-03
7.786317704201038303e+00,3.964520215988158805e-03
7.790282224417026669e+00,3.964520215988158805e-03
7.794246744633015034e+00,3.964520215988158805e-03
7.798211264849003399e+00,3.964520215988158805e-03
7.802175785064991764e+00,3.964520215988158805e-03
7.806140305280980130e+00,3.964520215988158805e-03
7.810104825496968495e+00,3.964520215988158805e-03
7.814069345712956860e+00,3.964520215988158805e-03
7.818033865928945225e+00,3.964520215988158805e-03
7.821998386144933590e+00,3.964520215988158805e-03
7.825962906360921956e+00,3.964520215988158805e-03
7.829927426576910321e+00,3.964520215988158805e-03
7.833891946792898686e+00,3.964520215988158805e-03
7.837856467008887051e+00,3.964520215988158805e-03
7.841820987224875417e+00,3.964520215988158805e-03
7.845785507440863782e+00,3.964520215988158805e-03
7.849750027656852147e+00,3.964520215988158805e-03
7.853714547872840512e+00,3.964520215988158805e-03
